2025-10-22 11:18:21,710 | INFO | httpx | HTTP Request: GET https://guxpjrwgborfbxkgrnrk.supabase.co/rest/v1/sessions?select=id%2Cuser_id%2Cemail%2Cstarted_at%2Cended_at&order=started_at.desc&offset=0&limit=500 "HTTP/2 200 OK"
2025-10-22 11:18:21,727 | INFO | uvicorn.access | 127.0.0.1:21502 - "GET /api/ask/sessions?limit=500&offset=0 HTTP/1.1" 200
2025-10-22 11:18:22,019 | INFO | httpx | HTTP Request: GET https://guxpjrwgborfbxkgrnrk.supabase.co/rest/v1/sessions?select=id%2Cuser_id%2Cemail%2Cstarted_at%2Cended_at&order=started_at.desc&offset=0&limit=500 "HTTP/2 200 OK"
2025-10-22 11:18:22,028 | INFO | uvicorn.access | 127.0.0.1:21503 - "GET /api/ask/sessions?limit=500&offset=0 HTTP/1.1" 200
2025-10-22 11:18:29,386 | INFO | httpx | HTTP Request: GET https://guxpjrwgborfbxkgrnrk.supabase.co/rest/v1/messages?select=id%2Csession_id%2Crole%2Ccontent%2Ccreated_at&session_id=eq.500fc1a3-f328-49d5-928b-9cdddce88f28&order=created_at.desc&offset=0&limit=2000 "HTTP/2 200 OK"
2025-10-22 11:18:29,389 | INFO | uvicorn.access | 127.0.0.1:21527 - "GET /api/ask/messages?session_id=500fc1a3-f328-49d5-928b-9cdddce88f28&limit=2000&offset=0 HTTP/1.1" 200
2025-10-22 11:18:32,927 | INFO | httpx | HTTP Request: GET https://guxpjrwgborfbxkgrnrk.supabase.co/rest/v1/messages?select=id%2Csession_id%2Crole%2Ccontent%2Ccreated_at&session_id=eq.0d85640f-75a6-4300-9c87-b279d0c45245&order=created_at.desc&offset=0&limit=2000 "HTTP/2 200 OK"
2025-10-22 11:18:32,933 | INFO | uvicorn.access | 127.0.0.1:21527 - "GET /api/ask/messages?session_id=0d85640f-75a6-4300-9c87-b279d0c45245&limit=2000&offset=0 HTTP/1.1" 200
2025-10-22 11:18:34,202 | INFO | httpx | HTTP Request: GET https://guxpjrwgborfbxkgrnrk.supabase.co/rest/v1/messages?select=id%2Csession_id%2Crole%2Ccontent%2Ccreated_at&session_id=eq.9ebcd9e0-f71a-41a2-af20-9c17371ba9d4&order=created_at.desc&offset=0&limit=2000 "HTTP/2 200 OK"
2025-10-22 11:18:34,209 | INFO | uvicorn.access | 127.0.0.1:21527 - "GET /api/ask/messages?session_id=9ebcd9e0-f71a-41a2-af20-9c17371ba9d4&limit=2000&offset=0 HTTP/1.1" 200
2025-10-22 11:18:35,467 | INFO | httpx | HTTP Request: GET https://guxpjrwgborfbxkgrnrk.supabase.co/rest/v1/messages?select=id%2Csession_id%2Crole%2Ccontent%2Ccreated_at&session_id=eq.2806daec-8c24-4a03-a6a5-084aaddcf533&order=created_at.desc&offset=0&limit=2000 "HTTP/2 200 OK"
2025-10-22 11:18:35,470 | INFO | uvicorn.access | 127.0.0.1:21527 - "GET /api/ask/messages?session_id=2806daec-8c24-4a03-a6a5-084aaddcf533&limit=2000&offset=0 HTTP/1.1" 200
2025-10-22 11:18:37,705 | INFO | httpx | HTTP Request: GET https://guxpjrwgborfbxkgrnrk.supabase.co/rest/v1/messages?select=id%2Csession_id%2Crole%2Ccontent%2Ccreated_at&session_id=eq.d5f617bd-2ac2-475e-9ea4-c12b8bd3874c&order=created_at.desc&offset=0&limit=2000 "HTTP/2 200 OK"
2025-10-22 11:18:37,708 | INFO | uvicorn.access | 127.0.0.1:21527 - "GET /api/ask/messages?session_id=d5f617bd-2ac2-475e-9ea4-c12b8bd3874c&limit=2000&offset=0 HTTP/1.1" 200
2025-10-22 11:18:38,673 | INFO | httpx | HTTP Request: GET https://guxpjrwgborfbxkgrnrk.supabase.co/rest/v1/messages?select=id%2Csession_id%2Crole%2Ccontent%2Ccreated_at&session_id=eq.e008f6f0-dcdc-4fbb-9e71-9b641488d2d4&order=created_at.desc&offset=0&limit=2000 "HTTP/2 200 OK"
2025-10-22 11:18:38,677 | INFO | uvicorn.access | 127.0.0.1:21527 - "GET /api/ask/messages?session_id=e008f6f0-dcdc-4fbb-9e71-9b641488d2d4&limit=2000&offset=0 HTTP/1.1" 200
2025-10-22 11:18:39,626 | INFO | httpx | HTTP Request: GET https://guxpjrwgborfbxkgrnrk.supabase.co/rest/v1/messages?select=id%2Csession_id%2Crole%2Ccontent%2Ccreated_at&session_id=eq.bc269186-4c3c-4767-8138-172c58743141&order=created_at.desc&offset=0&limit=2000 "HTTP/2 200 OK"
2025-10-22 11:18:39,633 | INFO | uvicorn.access | 127.0.0.1:21527 - "GET /api/ask/messages?session_id=bc269186-4c3c-4767-8138-172c58743141&limit=2000&offset=0 HTTP/1.1" 200
2025-10-22 11:18:40,911 | INFO | httpx | HTTP Request: GET https://guxpjrwgborfbxkgrnrk.supabase.co/rest/v1/messages?select=id%2Csession_id%2Crole%2Ccontent%2Ccreated_at&session_id=eq.df1fc085-cc14-49ae-9dcb-468979d82024&order=created_at.desc&offset=0&limit=2000 "HTTP/2 200 OK"
2025-10-22 11:18:40,931 | INFO | uvicorn.access | 127.0.0.1:21527 - "GET /api/ask/messages?session_id=df1fc085-cc14-49ae-9dcb-468979d82024&limit=2000&offset=0 HTTP/1.1" 200
2025-10-22 11:18:42,507 | INFO | httpx | HTTP Request: GET https://guxpjrwgborfbxkgrnrk.supabase.co/rest/v1/messages?select=id%2Csession_id%2Crole%2Ccontent%2Ccreated_at&session_id=eq.8bdba382-1837-488f-b336-710fb52308b8&order=created_at.desc&offset=0&limit=2000 "HTTP/2 200 OK"
2025-10-22 11:18:42,510 | INFO | uvicorn.access | 127.0.0.1:21527 - "GET /api/ask/messages?session_id=8bdba382-1837-488f-b336-710fb52308b8&limit=2000&offset=0 HTTP/1.1" 200
2025-10-22 11:18:43,549 | INFO | httpx | HTTP Request: GET https://guxpjrwgborfbxkgrnrk.supabase.co/rest/v1/messages?select=id%2Csession_id%2Crole%2Ccontent%2Ccreated_at&session_id=eq.b9a74a88-abc6-40bc-9e2b-2b284e4c47ab&order=created_at.desc&offset=0&limit=2000 "HTTP/2 200 OK"
2025-10-22 11:18:43,554 | INFO | uvicorn.access | 127.0.0.1:21532 - "GET /api/ask/messages?session_id=b9a74a88-abc6-40bc-9e2b-2b284e4c47ab&limit=2000&offset=0 HTTP/1.1" 200
2025-10-22 11:18:44,417 | INFO | httpx | HTTP Request: GET https://guxpjrwgborfbxkgrnrk.supabase.co/rest/v1/messages?select=id%2Csession_id%2Crole%2Ccontent%2Ccreated_at&session_id=eq.df1fc085-cc14-49ae-9dcb-468979d82024&order=created_at.desc&offset=0&limit=2000 "HTTP/2 200 OK"
2025-10-22 11:18:44,420 | INFO | uvicorn.access | 127.0.0.1:21532 - "GET /api/ask/messages?session_id=df1fc085-cc14-49ae-9dcb-468979d82024&limit=2000&offset=0 HTTP/1.1" 200
2025-10-22 11:18:48,471 | INFO | httpx | HTTP Request: GET https://guxpjrwgborfbxkgrnrk.supabase.co/rest/v1/messages?select=id%2Csession_id%2Crole%2Ccontent%2Ccreated_at&session_id=eq.9ebcd9e0-f71a-41a2-af20-9c17371ba9d4&order=created_at.desc&offset=0&limit=2000 "HTTP/2 200 OK"
2025-10-22 11:18:48,474 | INFO | uvicorn.access | 127.0.0.1:21532 - "GET /api/ask/messages?session_id=9ebcd9e0-f71a-41a2-af20-9c17371ba9d4&limit=2000&offset=0 HTTP/1.1" 200
2025-10-22 11:18:49,252 | INFO | httpx | HTTP Request: GET https://guxpjrwgborfbxkgrnrk.supabase.co/rest/v1/messages?select=id%2Csession_id%2Crole%2Ccontent%2Ccreated_at&session_id=eq.2806daec-8c24-4a03-a6a5-084aaddcf533&order=created_at.desc&offset=0&limit=2000 "HTTP/2 200 OK"
2025-10-22 11:18:49,259 | INFO | uvicorn.access | 127.0.0.1:21532 - "GET /api/ask/messages?session_id=2806daec-8c24-4a03-a6a5-084aaddcf533&limit=2000&offset=0 HTTP/1.1" 200
2025-10-22 11:18:49,754 | INFO | httpx | HTTP Request: GET https://guxpjrwgborfbxkgrnrk.supabase.co/rest/v1/messages?select=id%2Csession_id%2Crole%2Ccontent%2Ccreated_at&session_id=eq.2970567b-7e2e-4be0-9c41-3535dfcc9f43&order=created_at.desc&offset=0&limit=2000 "HTTP/2 200 OK"
2025-10-22 11:18:49,758 | INFO | uvicorn.access | 127.0.0.1:21532 - "GET /api/ask/messages?session_id=2970567b-7e2e-4be0-9c41-3535dfcc9f43&limit=2000&offset=0 HTTP/1.1" 200
2025-10-22 11:18:50,231 | INFO | httpx | HTTP Request: GET https://guxpjrwgborfbxkgrnrk.supabase.co/rest/v1/messages?select=id%2Csession_id%2Crole%2Ccontent%2Ccreated_at&session_id=eq.5ce9bb8a-b556-4682-aaf5-22fd5a928d6e&order=created_at.desc&offset=0&limit=2000 "HTTP/2 200 OK"
2025-10-22 11:18:50,237 | INFO | uvicorn.access | 127.0.0.1:21532 - "GET /api/ask/messages?session_id=5ce9bb8a-b556-4682-aaf5-22fd5a928d6e&limit=2000&offset=0 HTTP/1.1" 200
2025-10-22 11:18:51,305 | INFO | httpx | HTTP Request: GET https://guxpjrwgborfbxkgrnrk.supabase.co/rest/v1/messages?select=id%2Csession_id%2Crole%2Ccontent%2Ccreated_at&session_id=eq.2970567b-7e2e-4be0-9c41-3535dfcc9f43&order=created_at.desc&offset=0&limit=2000 "HTTP/2 200 OK"
2025-10-22 11:18:51,321 | INFO | uvicorn.access | 127.0.0.1:21532 - "GET /api/ask/messages?session_id=2970567b-7e2e-4be0-9c41-3535dfcc9f43&limit=2000&offset=0 HTTP/1.1" 200
2025-10-22 11:23:09,370 | INFO | uvicorn.access | 127.0.0.1:65253 - "GET /api/auth/me HTTP/1.1" 200
2025-10-22 11:23:09,510 | INFO | uvicorn.access | 127.0.0.1:65254 - "GET /api/auth/me HTTP/1.1" 200
2025-10-22 11:23:10,733 | INFO | httpx | HTTP Request: GET https://guxpjrwgborfbxkgrnrk.supabase.co/rest/v1/sessions?select=id%2Cuser_id%2Cemail%2Cstarted_at%2Cended_at&order=started_at.desc&offset=0&limit=500 "HTTP/2 200 OK"
2025-10-22 11:23:10,746 | INFO | uvicorn.access | 127.0.0.1:65254 - "GET /api/ask/sessions?limit=500&offset=0 HTTP/1.1" 200
2025-10-22 11:23:10,871 | INFO | httpx | HTTP Request: GET https://guxpjrwgborfbxkgrnrk.supabase.co/rest/v1/sessions?select=id%2Cuser_id%2Cemail%2Cstarted_at%2Cended_at&order=started_at.desc&offset=0&limit=500 "HTTP/2 200 OK"
2025-10-22 11:23:10,883 | INFO | uvicorn.access | 127.0.0.1:65253 - "GET /api/ask/sessions?limit=500&offset=0 HTTP/1.1" 200
2025-10-22 11:24:08,294 | INFO | httpx | HTTP Request: GET https://guxpjrwgborfbxkgrnrk.supabase.co/rest/v1/messages?select=id%2Csession_id%2Crole%2Ccontent%2Ccreated_at&session_id=eq.06b6bc2f-2d3c-4faa-b551-2840520b8694&order=created_at.desc&offset=0&limit=2000 "HTTP/2 200 OK"
2025-10-22 11:24:08,303 | INFO | uvicorn.access | 127.0.0.1:36525 - "GET /api/ask/messages?session_id=06b6bc2f-2d3c-4faa-b551-2840520b8694&limit=2000&offset=0 HTTP/1.1" 200
2025-10-22 11:24:09,180 | INFO | httpx | HTTP Request: GET https://guxpjrwgborfbxkgrnrk.supabase.co/rest/v1/messages?select=id%2Csession_id%2Crole%2Ccontent%2Ccreated_at&session_id=eq.0d85640f-75a6-4300-9c87-b279d0c45245&order=created_at.desc&offset=0&limit=2000 "HTTP/2 200 OK"
2025-10-22 11:24:09,183 | INFO | uvicorn.access | 127.0.0.1:36525 - "GET /api/ask/messages?session_id=0d85640f-75a6-4300-9c87-b279d0c45245&limit=2000&offset=0 HTTP/1.1" 200
2025-10-22 11:24:10,487 | INFO | httpx | HTTP Request: GET https://guxpjrwgborfbxkgrnrk.supabase.co/rest/v1/messages?select=id%2Csession_id%2Crole%2Ccontent%2Ccreated_at&session_id=eq.9ebcd9e0-f71a-41a2-af20-9c17371ba9d4&order=created_at.desc&offset=0&limit=2000 "HTTP/2 200 OK"
2025-10-22 11:24:10,492 | INFO | uvicorn.access | 127.0.0.1:36525 - "GET /api/ask/messages?session_id=9ebcd9e0-f71a-41a2-af20-9c17371ba9d4&limit=2000&offset=0 HTTP/1.1" 200
2025-10-22 11:24:19,350 | INFO | uvicorn.access | 127.0.0.1:36540 - "GET /api/auth/me HTTP/1.1" 200
2025-10-22 11:24:19,368 | INFO | uvicorn.access | 127.0.0.1:36540 - "GET /api/auth/me HTTP/1.1" 200
2025-10-22 11:24:19,739 | INFO | httpx | HTTP Request: GET https://guxpjrwgborfbxkgrnrk.supabase.co/rest/v1/sessions?select=id%2Cuser_id%2Cemail%2Cstarted_at%2Cended_at&order=started_at.desc&offset=0&limit=500 "HTTP/2 200 OK"
2025-10-22 11:24:19,755 | INFO | uvicorn.access | 127.0.0.1:36540 - "GET /api/ask/sessions?limit=500&offset=0 HTTP/1.1" 200
2025-10-22 11:24:19,886 | INFO | httpx | HTTP Request: GET https://guxpjrwgborfbxkgrnrk.supabase.co/rest/v1/sessions?select=id%2Cuser_id%2Cemail%2Cstarted_at%2Cended_at&order=started_at.desc&offset=0&limit=500 "HTTP/2 200 OK"
2025-10-22 11:24:19,895 | INFO | uvicorn.access | 127.0.0.1:36542 - "GET /api/ask/sessions?limit=500&offset=0 HTTP/1.1" 200
2025-10-22 11:24:23,074 | INFO | httpx | HTTP Request: GET https://guxpjrwgborfbxkgrnrk.supabase.co/rest/v1/messages?select=id%2Csession_id%2Crole%2Ccontent%2Ccreated_at&session_id=eq.0d85640f-75a6-4300-9c87-b279d0c45245&order=created_at.desc&offset=0&limit=2000 "HTTP/2 200 OK"
2025-10-22 11:24:23,080 | INFO | uvicorn.access | 127.0.0.1:36542 - "GET /api/ask/messages?session_id=0d85640f-75a6-4300-9c87-b279d0c45245&limit=2000&offset=0 HTTP/1.1" 200
2025-10-22 11:24:24,509 | INFO | httpx | HTTP Request: GET https://guxpjrwgborfbxkgrnrk.supabase.co/rest/v1/messages?select=id%2Csession_id%2Crole%2Ccontent%2Ccreated_at&session_id=eq.06b6bc2f-2d3c-4faa-b551-2840520b8694&order=created_at.desc&offset=0&limit=2000 "HTTP/2 200 OK"
2025-10-22 11:24:24,514 | INFO | uvicorn.access | 127.0.0.1:36547 - "GET /api/ask/messages?session_id=06b6bc2f-2d3c-4faa-b551-2840520b8694&limit=2000&offset=0 HTTP/1.1" 200
2025-10-22 11:24:25,126 | INFO | httpx | HTTP Request: GET https://guxpjrwgborfbxkgrnrk.supabase.co/rest/v1/messages?select=id%2Csession_id%2Crole%2Ccontent%2Ccreated_at&session_id=eq.9ebcd9e0-f71a-41a2-af20-9c17371ba9d4&order=created_at.desc&offset=0&limit=2000 "HTTP/2 200 OK"
2025-10-22 11:24:25,328 | INFO | uvicorn.access | 127.0.0.1:36547 - "GET /api/ask/messages?session_id=9ebcd9e0-f71a-41a2-af20-9c17371ba9d4&limit=2000&offset=0 HTTP/1.1" 200
2025-10-22 11:24:32,192 | INFO | uvicorn.access | 127.0.0.1:36548 - "GET /api/auth/me HTTP/1.1" 200
2025-10-22 11:24:32,344 | INFO | uvicorn.access | 127.0.0.1:36548 - "GET /api/auth/me HTTP/1.1" 200
2025-10-22 11:24:32,961 | INFO | httpx | HTTP Request: GET https://guxpjrwgborfbxkgrnrk.supabase.co/rest/v1/sessions?select=id%2Cuser_id%2Cemail%2Cstarted_at%2Cended_at&order=started_at.desc&offset=0&limit=500 "HTTP/2 200 OK"
2025-10-22 11:24:32,980 | INFO | uvicorn.access | 127.0.0.1:36548 - "GET /api/ask/sessions?limit=500&offset=0 HTTP/1.1" 200
2025-10-22 11:24:33,135 | INFO | httpx | HTTP Request: GET https://guxpjrwgborfbxkgrnrk.supabase.co/rest/v1/sessions?select=id%2Cuser_id%2Cemail%2Cstarted_at%2Cended_at&order=started_at.desc&offset=0&limit=500 "HTTP/2 200 OK"
2025-10-22 11:24:33,146 | INFO | uvicorn.access | 127.0.0.1:36561 - "GET /api/ask/sessions?limit=500&offset=0 HTTP/1.1" 200
2025-10-22 11:24:36,179 | INFO | httpx | HTTP Request: GET https://guxpjrwgborfbxkgrnrk.supabase.co/rest/v1/messages?select=id%2Csession_id%2Crole%2Ccontent%2Ccreated_at&session_id=eq.0d85640f-75a6-4300-9c87-b279d0c45245&order=created_at.desc&offset=0&limit=2000 "HTTP/2 200 OK"
2025-10-22 11:24:36,195 | INFO | uvicorn.access | 127.0.0.1:36567 - "GET /api/ask/messages?session_id=0d85640f-75a6-4300-9c87-b279d0c45245&limit=2000&offset=0 HTTP/1.1" 200
2025-10-22 11:24:36,791 | INFO | httpx | HTTP Request: GET https://guxpjrwgborfbxkgrnrk.supabase.co/rest/v1/messages?select=id%2Csession_id%2Crole%2Ccontent%2Ccreated_at&session_id=eq.06b6bc2f-2d3c-4faa-b551-2840520b8694&order=created_at.desc&offset=0&limit=2000 "HTTP/2 200 OK"
2025-10-22 11:24:36,858 | INFO | uvicorn.access | 127.0.0.1:36567 - "GET /api/ask/messages?session_id=06b6bc2f-2d3c-4faa-b551-2840520b8694&limit=2000&offset=0 HTTP/1.1" 200
2025-10-22 11:24:37,380 | INFO | httpx | HTTP Request: GET https://guxpjrwgborfbxkgrnrk.supabase.co/rest/v1/messages?select=id%2Csession_id%2Crole%2Ccontent%2Ccreated_at&session_id=eq.9ebcd9e0-f71a-41a2-af20-9c17371ba9d4&order=created_at.desc&offset=0&limit=2000 "HTTP/2 200 OK"
2025-10-22 11:24:37,391 | INFO | uvicorn.access | 127.0.0.1:36567 - "GET /api/ask/messages?session_id=9ebcd9e0-f71a-41a2-af20-9c17371ba9d4&limit=2000&offset=0 HTTP/1.1" 200
2025-10-22 11:24:46,252 | INFO | httpx | HTTP Request: GET https://guxpjrwgborfbxkgrnrk.supabase.co/rest/v1/messages?select=id%2Csession_id%2Crole%2Ccontent%2Ccreated_at&session_id=eq.0d85640f-75a6-4300-9c87-b279d0c45245&order=created_at.desc&offset=0&limit=2000 "HTTP/2 200 OK"
2025-10-22 11:24:46,260 | INFO | uvicorn.access | 127.0.0.1:36577 - "GET /api/ask/messages?session_id=0d85640f-75a6-4300-9c87-b279d0c45245&limit=2000&offset=0 HTTP/1.1" 200
2025-10-22 11:24:46,475 | INFO | httpx | HTTP Request: GET https://guxpjrwgborfbxkgrnrk.supabase.co/rest/v1/messages?select=id%2Csession_id%2Crole%2Ccontent%2Ccreated_at&session_id=eq.06b6bc2f-2d3c-4faa-b551-2840520b8694&order=created_at.desc&offset=0&limit=2000 "HTTP/2 200 OK"
2025-10-22 11:24:46,479 | INFO | uvicorn.access | 127.0.0.1:36579 - "GET /api/ask/messages?session_id=06b6bc2f-2d3c-4faa-b551-2840520b8694&limit=2000&offset=0 HTTP/1.1" 200
2025-10-22 11:24:47,077 | INFO | httpx | HTTP Request: GET https://guxpjrwgborfbxkgrnrk.supabase.co/rest/v1/messages?select=id%2Csession_id%2Crole%2Ccontent%2Ccreated_at&session_id=eq.9ebcd9e0-f71a-41a2-af20-9c17371ba9d4&order=created_at.desc&offset=0&limit=2000 "HTTP/2 200 OK"
2025-10-22 11:24:47,080 | INFO | uvicorn.access | 127.0.0.1:36579 - "GET /api/ask/messages?session_id=9ebcd9e0-f71a-41a2-af20-9c17371ba9d4&limit=2000&offset=0 HTTP/1.1" 200
2025-10-22 11:27:51,289 | INFO | uvicorn.access | 127.0.0.1:25117 - "GET /api/admin/config HTTP/1.1" 200
2025-10-22 11:27:51,302 | INFO | uvicorn.access | 127.0.0.1:25117 - "GET /api/admin/config HTTP/1.1" 200
2025-10-22 11:27:51,631 | INFO | httpx | HTTP Request: GET https://guxpjrwgborfbxkgrnrk.supabase.co/rest/v1/documents?select=id "HTTP/2 200 OK"
2025-10-22 11:27:51,735 | INFO | httpx | HTTP Request: GET https://guxpjrwgborfbxkgrnrk.supabase.co/rest/v1/documents?select=id&created_at=gte.2025-10-15T10%3A27%3A51.270040%2B00%3A00 "HTTP/2 200 OK"
2025-10-22 11:27:51,841 | INFO | httpx | HTTP Request: GET https://guxpjrwgborfbxkgrnrk.supabase.co/rest/v1/documents?select=id&indexed=eq.True "HTTP/2 200 OK"
2025-10-22 11:27:51,956 | INFO | httpx | HTTP Request: GET https://guxpjrwgborfbxkgrnrk.supabase.co/rest/v1/documents?select=id&indexed=eq.True&indexed_at=gte.2025-10-15T10%3A27%3A51.270040%2B00%3A00 "HTTP/2 200 OK"
2025-10-22 11:27:52,055 | INFO | httpx | HTTP Request: GET https://guxpjrwgborfbxkgrnrk.supabase.co/rest/v1/documents?select=id "HTTP/2 200 OK"
2025-10-22 11:27:52,161 | INFO | httpx | HTTP Request: GET https://guxpjrwgborfbxkgrnrk.supabase.co/rest/v1/documents?select=id&created_at=gte.2025-10-15T10%3A27%3A51.270040%2B00%3A00 "HTTP/2 200 OK"
2025-10-22 11:27:52,568 | INFO | httpx | HTTP Request: GET https://guxpjrwgborfbxkgrnrk.supabase.co/rest/v1/messages?select=id&created_at=gte.2025-10-21T10%3A27%3A51.270040%2B00%3A00 "HTTP/2 200 OK"
2025-10-22 11:27:52,681 | INFO | httpx | HTTP Request: GET https://guxpjrwgborfbxkgrnrk.supabase.co/rest/v1/sessions?select=user_id&started_at=gte.2025-10-21T10%3A27%3A51.270040%2B00%3A00 "HTTP/2 200 OK"
2025-10-22 11:27:52,782 | INFO | httpx | HTTP Request: GET https://guxpjrwgborfbxkgrnrk.supabase.co/rest/v1/sessions?select=started_at%2Cended_at&started_at=gte.2025-10-21T10%3A27%3A51.270040%2B00%3A00 "HTTP/2 200 OK"
2025-10-22 11:27:52,885 | INFO | httpx | HTTP Request: GET https://guxpjrwgborfbxkgrnrk.supabase.co/rest/v1/answers?select=latency_ms&created_at=gte.2025-10-21T10%3A27%3A51.270040%2B00%3A00 "HTTP/2 200 OK"
2025-10-22 11:27:52,989 | INFO | httpx | HTTP Request: GET https://guxpjrwgborfbxkgrnrk.supabase.co/rest/v1/answers?select=similarity&created_at=gte.2025-10-21T10%3A27%3A51.270040%2B00%3A00 "HTTP/2 200 OK"
2025-10-22 11:27:53,516 | INFO | httpx | HTTP Request: GET https://guxpjrwgborfbxkgrnrk.supabase.co/rest/v1/answers?select=top_k&created_at=gte.2025-10-21T10%3A27%3A51.270040%2B00%3A00 "HTTP/2 200 OK"
2025-10-22 11:27:53,632 | INFO | httpx | HTTP Request: GET https://guxpjrwgborfbxkgrnrk.supabase.co/rest/v1/answers?select=safe_answer&created_at=gte.2025-10-21T10%3A27%3A51.270040%2B00%3A00 "HTTP/2 200 OK"
2025-10-22 11:27:53,636 | INFO | uvicorn.access | 127.0.0.1:25116 - "GET /api/admin/stats HTTP/1.1" 200
2025-10-22 11:27:53,752 | INFO | httpx | HTTP Request: GET https://guxpjrwgborfbxkgrnrk.supabase.co/rest/v1/documents?select=id "HTTP/2 200 OK"
2025-10-22 11:27:53,889 | INFO | httpx | HTTP Request: GET https://guxpjrwgborfbxkgrnrk.supabase.co/rest/v1/documents?select=id&created_at=gte.2025-10-15T10%3A27%3A53.648595%2B00%3A00 "HTTP/2 200 OK"
2025-10-22 11:27:54,005 | INFO | httpx | HTTP Request: GET https://guxpjrwgborfbxkgrnrk.supabase.co/rest/v1/documents?select=id&indexed=eq.True "HTTP/2 200 OK"
2025-10-22 11:27:54,107 | INFO | httpx | HTTP Request: GET https://guxpjrwgborfbxkgrnrk.supabase.co/rest/v1/documents?select=id&indexed=eq.True&indexed_at=gte.2025-10-15T10%3A27%3A53.648595%2B00%3A00 "HTTP/2 200 OK"
2025-10-22 11:27:54,207 | INFO | httpx | HTTP Request: GET https://guxpjrwgborfbxkgrnrk.supabase.co/rest/v1/documents?select=id "HTTP/2 200 OK"
2025-10-22 11:27:54,313 | INFO | httpx | HTTP Request: GET https://guxpjrwgborfbxkgrnrk.supabase.co/rest/v1/documents?select=id&created_at=gte.2025-10-15T10%3A27%3A53.648595%2B00%3A00 "HTTP/2 200 OK"
2025-10-22 11:27:54,410 | INFO | httpx | HTTP Request: GET https://guxpjrwgborfbxkgrnrk.supabase.co/rest/v1/messages?select=id&created_at=gte.2025-10-21T10%3A27%3A53.648595%2B00%3A00 "HTTP/2 200 OK"
2025-10-22 11:27:54,506 | INFO | httpx | HTTP Request: GET https://guxpjrwgborfbxkgrnrk.supabase.co/rest/v1/sessions?select=user_id&started_at=gte.2025-10-21T10%3A27%3A53.648595%2B00%3A00 "HTTP/2 200 OK"
2025-10-22 11:27:54,595 | INFO | httpx | HTTP Request: GET https://guxpjrwgborfbxkgrnrk.supabase.co/rest/v1/sessions?select=started_at%2Cended_at&started_at=gte.2025-10-21T10%3A27%3A53.648595%2B00%3A00 "HTTP/2 200 OK"
2025-10-22 11:27:54,694 | INFO | httpx | HTTP Request: GET https://guxpjrwgborfbxkgrnrk.supabase.co/rest/v1/answers?select=latency_ms&created_at=gte.2025-10-21T10%3A27%3A53.648595%2B00%3A00 "HTTP/2 200 OK"
